station,mission_date,latitude,longitude,depth_m,cover_pct,density_m2,density_se,uprooting_mm,uprooting_se
S1,15/08/2022,37.1176,10.801,2.5,100,516,40,71,17
S2,15/08/2022,37.1176,10.8131,2.5,50,440,40,54,26
S3,15/08/2022,37.1181,10.8089,2.5,100,442,43,56,23
S4,15/08/2022,37.1186,10.8077,0.75,75,434,36,23,13
